sub, task, echo, run, mean_stan, vsmean_stan, mean_nat, vsmean_nat, max
10559, doors,3,1,37.013075,31.309407,15.097236,10.29709,67.846779
10559, doors,4,1,37.013075,31.309407,10.978835,5.628018,72.014168
10559, doors,1,2, NA, NA, NA, NA, NA
10559, doors,2,2, NA, NA, NA, NA, NA
10559, doors,3,2, NA, NA, NA, NA, NA
10559, doors,4,2, NA, NA, NA, NA, NA
10559, socialdoors,1,1,33.058551,29.738234,24.152391,21.173407,71.507759
10559, socialdoors,2,1,33.058551,29.738234,18.516744,16.709702,57.174129
10559, socialdoors,3,1,33.058551,29.738234,13.994362,10.261416,67.388512
10559, socialdoors,4,1,33.058551,29.738234,10.226625,5.727817,64.823784
10559, socialdoors,1,2, NA, NA, NA, NA, NA
10559, socialdoors,2,2, NA, NA, NA, NA, NA
10559, socialdoors,3,2, NA, NA, NA, NA, NA
10559, socialdoors,4,2, NA, NA, NA, NA, NA
10572, trust,1,1,33.921396,30.612865,26.005841,21.514264,88.300644
10572, trust,2,1,33.921396,30.612865,20.7621,18.566259,79.10643
10572, trust,3,1,33.921396,30.612865,15.600038,10.923672,77.262924
10572, trust,4,1,33.921396,30.612865,11.772268,5.910905,76.114662
10572, trust,1,2,30.263098,28.766384,25.053291,21.912535,75.03476
10572, trust,2,2,30.263098,28.766384,19.314431,18.054124,76.004768
10572, trust,3,2,30.263098,28.766384,14.16363,10.379611,74.933411
10572, trust,4,2,30.263098,28.766384,10.498188,5.479645,70.476776
10572, ugr,1,1,28.249669,26.255444,24.371964,25.005335,66.689102
10572, ugr,2,1,28.249669,26.255444,18.322673,23.306595,71.030396
10572, ugr,3,1,28.249669,26.255444,13.338487,21.867713,72.47654
10572, ugr,4,1,28.249669,26.255444,9.820398,19.597101,62.005936
10572, ugr,1,2, NA, NA, NA, NA, NA
10572, ugr,2,2, NA, NA, NA, NA, NA
10572, ugr,3,2, NA, NA, NA, NA, NA
10572, ugr,4,2, NA, NA, NA, NA, NA
10572, sharedreward,1,1,30.630936,29.562262,25.258684,22.500285,88.922424
10572, sharedreward,2,1,30.630936,29.562262,19.628737,18.504189,80.522301
10572, sharedreward,3,1,30.630936,29.562262,14.483844,10.654975,80.828804
10572, sharedreward,4,1,30.630936,29.562262,10.78665,5.836827,79.968796
10572, sharedreward,1,2,28.492585,27.045276,24.515436,24.884921,66.773636
10572, sharedreward,2,2,28.492585,27.045276,18.505949,24.819572,69.532051
10572, sharedreward,3,2,28.492585,27.045276,13.476979,22.703157,76.832962
10572, sharedreward,4,2,28.492585,27.045276,9.921674,20.309977,74.829933
10572, doors,1,1,33.450625,29.87121,26.349625,25.978141,71.539757
10572, doors,2,1,33.450625,29.87121,20.461613,26.653113,74.63839
10572, doors,3,1,33.450625,29.87121,15.258221,25.951099,75.626923
10572, doors,4,1,33.450625,29.87121,11.443668,23.737879,76.680267
10572, doors,1,2, NA, NA, NA, NA, NA
10572, doors,2,2, NA, NA, NA, NA, NA
10572, doors,3,2, NA, NA, NA, NA, NA
10572, doors,4,2, NA, NA, NA, NA, NA
10572, socialdoors,1,1,31.854845,29.175087,25.56877,25.447288,70.83654
10572, socialdoors,2,1,31.854845,29.175087,19.722783,25.21614,70.570778
10572, socialdoors,3,1,31.854845,29.175087,14.568145,22.490411,70.144974
10572, socialdoors,4,1,31.854845,29.175087,10.871362,20.617931,68.995377
10572, socialdoors,1,2, NA, NA, NA, NA, NA
10572, socialdoors,2,2, NA, NA, NA, NA, NA
10572, socialdoors,3,2, NA, NA, NA, NA, NA
10572, socialdoors,4,2, NA, NA, NA, NA, NA
10581, trust,1,1,28.990533,23.593685,22.567231,16.59301,71.623306
10581, trust,2,1,28.990533,23.593685,17.416918,13.585446,75.049286
10581, trust,3,1,28.990533,23.593685,12.915204,10.010059,71.836609
10581, trust,4,1,28.990533,23.593685,9.608816,6.665315,65.202629
10581, trust,1,2,32.72997,28.455147,23.39628,16.104949,89.942307
10581, trust,2,2,32.72997,28.455147,18.550729,14.51017,81.585495
10581, trust,3,2,32.72997,28.455147,13.980905,10.46701,75.619804
10581, trust,4,2,32.72997,28.455147,10.502168,6.952699,71.059601
10581, ugr,1,1,27.643191,23.968059,21.509708,15.854231,61.943848
10581, ugr,2,1,27.643191,23.968059,16.573263,13.001586,68.610176
10581, ugr,3,1,27.643191,23.968059,12.378187,9.569691,59.747993
10581, ugr,4,1,27.643191,23.968059,9.233811,6.445986,63.232643
10581, ugr,1,2,31.205397,34.011612,27.463684,26.113679,78.044441
10581, ugr,2,2,31.205397,34.011612,20.426711,17.342995,69.070114
10581, ugr,3,2,31.205397,34.011612,15.05844,9.38567,70.998489
10581, ugr,4,2,31.205397,34.011612,11.11878,5.09944,68.465866
10581, sharedreward,1,1,29.336449,24.051116,22.545286,16.174328,72.774757
10581, sharedreward,2,1,29.336449,24.051116,17.475069,13.9584,69.287605
10581, sharedreward,3,1,29.336449,24.051116,13.013083,10.234813,71.440384
10581, sharedreward,4,1,29.336449,24.051116,9.680172,6.824564,62.857834
10581, sharedreward,1,2,30.196277,25.435479,22.687674,15.76773,74.061539
10581, sharedreward,2,2,30.196277,25.435479,17.687695,13.642451,77.899521
10581, sharedreward,3,2,30.196277,25.435479,13.239386,10.194739,70.536613
10581, sharedreward,4,2,30.196277,25.435479,9.88835,6.925131,63.692249
10581, doors,1,1,31.915412,25.525476,23.47006,16.769059,72.03495
10581, doors,2,1,31.915412,25.525476,18.438029,14.451453,75.468407
10581, doors,3,1,31.915412,25.525476,13.7648,10.667295,66.67907
10581, doors,4,1,31.915412,25.525476,10.301098,7.379854,69.021942
10581, doors,1,2, NA, NA, NA, NA, NA
10581, doors,2,2, NA, NA, NA, NA, NA
10581, doors,3,2, NA, NA, NA, NA, NA
10581, doors,4,2, NA, NA, NA, NA, NA
10581, socialdoors,1,1,29.966292,27.006834,22.701424,16.855022,74.131767
10581, socialdoors,2,1,29.966292,27.006834,17.582541,14.543375,69.994545
10581, socialdoors,3,1,29.966292,27.006834,13.087303,10.633894,66.429543
10581, socialdoors,4,1,29.966292,27.006834,9.753748,7.201241,68.121078
10581, socialdoors,1,2, NA, NA, NA, NA, NA
10581, socialdoors,2,2, NA, NA, NA, NA, NA
10581, socialdoors,3,2, NA, NA, NA, NA, NA
10581, socialdoors,4,2, NA, NA, NA, NA, NA
10584, trust,1,1,32.73384,28.260913,27.232491,23.110475,81.329216
10584, trust,2,1,32.73384,28.260913,20.56754,15.729151,71.079407
10584, trust,3,1,32.73384,28.260913,15.25572,8.104416,75.095947
10584, trust,4,1,32.73384,28.260913,11.391202,4.182662,72.448563
10584, trust,1,2,34.668927,30.753152,27.646188,23.243899,75.989815
10584, trust,2,2,34.668927,30.753152,21.056558,16.074493,72.491158
10584, trust,3,2,34.668927,30.753152,15.751795,8.492,72.59185
10584, trust,4,2,34.668927,30.753152,11.80851,4.454385,68.962059
10584, ugr,1,1,31.462079,29.569332,27.613952,26.109746,71.102722
10584, ugr,2,1,31.462079,29.569332,20.443345,17.034158,65.387634
10584, ugr,3,1,31.462079,29.569332,15.012496,9.051816,72.873871
10584, ugr,4,1,31.462079,29.569332,11.103383,4.936639,66.559929
10584, ugr,1,2, NA, NA, NA, NA, NA
10584, ugr,2,2, NA, NA, NA, NA, NA
10584, ugr,3,2, NA, NA, NA, NA, NA
10584, ugr,4,2, NA, NA, NA, NA, NA
10584, sharedreward,1,1,37.444199,31.917859,28.496783,23.411927,74.475792
10584, sharedreward,2,1,37.444199,31.917859,22.106486,16.765326,70.529541
10584, sharedreward,3,1,37.444199,31.917859,16.765379,8.777967,83.05204
10584, sharedreward,4,1,37.444199,31.917859,12.71553,4.817606,78.510742
10584, sharedreward,1,2, NA, NA, NA, NA, NA
10584, sharedreward,2,2, NA, NA, NA, NA, NA
10584, sharedreward,3,2, NA, NA, NA, NA, NA
10584, sharedreward,4,2, NA, NA, NA, NA, NA
10584, doors,1,1,33.288912,30.793778,27.950306,26.516896,76.726837
10584, doors,2,1,33.288912,30.793778,20.96394,18.14633,78.604195
10584, doors,3,1,33.288912,30.793778,15.595779,10.081304,68.828209
10584, doors,4,1,33.288912,30.793778,11.664277,5.593959,68.82093
10584, doors,1,2, NA, NA, NA, NA, NA
10584, doors,2,2, NA, NA, NA, NA, NA
10584, doors,3,2, NA, NA, NA, NA, NA
10584, doors,4,2, NA, NA, NA, NA, NA
10584, socialdoors,1,1,34.078003,31.817211,27.526511,24.075872,81.178307
10584, socialdoors,2,1,34.078003,31.817211,20.914288,17.070463,73.455627
10584, socialdoors,3,1,34.078003,31.817211,15.660278,9.088551,76.087982
10584, socialdoors,4,1,34.078003,31.817211,11.789825,4.713511,68.669495
10584, socialdoors,1,2, NA, NA, NA, NA, NA
10584, socialdoors,2,2, NA, NA, NA, NA, NA
10584, socialdoors,3,2, NA, NA, NA, NA, NA
10584, socialdoors,4,2, NA, NA, NA, NA, NA
10585, trust,1,1,32.36642,31.18162,26.852442,25.246067,92.562424
10585, trust,2,1,32.36642,31.18162,20.388788,18.31643,69.580284
10585, trust,3,1,32.36642,31.18162,14.948356,8.833134,70.932571
10585, trust,4,1,32.36642,31.18162,11.085292,4.235296,70.780907
10585, trust,1,2,34.781802,34.586912,27.832626,25.647401,78.735596
10585, trust,2,2,34.781802,34.586912,21.415271,20.085465,76.237755
10585, trust,3,2,34.781802,34.586912,15.816997,8.934673,75.379517
10585, trust,4,2,34.781802,34.586912,11.796596,4.253959,77.560272
10585, ugr,1,1,33.814349,33.893691,27.652357,25.441035,82.163292
10585, ugr,2,1,33.814349,33.893691,21.087081,19.794673,72.236267
10585, ugr,3,1,33.814349,33.893691,15.517334,9.480395,71.000397
10585, ugr,4,1,33.814349,33.893691,11.518022,4.378016,71.392708
10585, ugr,1,2,32.776033,33.773041,27.143201,24.770945,78.968361
10585, ugr,2,2,32.776033,33.773041,20.664141,17.80484,74.338387
10585, ugr,3,2,32.776033,33.773041,15.182749,7.805298,69.642029
10585, ugr,4,2,32.776033,33.773041,11.254781,3.923357,72.909744
10585, sharedreward,1,1,33.465134,33.806078,27.312308,25.565902,75.057587
10585, sharedreward,2,1,33.465134,33.806078,20.847297,20.234227,69.953545
10585, sharedreward,3,1,33.465134,33.806078,15.291642,9.7038,67.95742
10585, sharedreward,4,1,33.465134,33.806078,11.325281,4.776268,74.234543
10585, sharedreward,1,2,33.679481,33.910348,27.714458,26.652001,73.07563
10585, sharedreward,2,2,33.679481,33.910348,21.160881,20.891571,69.6259
10585, sharedreward,3,2,33.679481,33.910348,15.533494,9.576688,77.234421
10585, sharedreward,4,2,33.679481,33.910348,11.51147,4.323431,71.281593
10585, doors,1,1,34.317748,35.132256,27.631327,25.639684,81.51841
10585, doors,2,1,34.317748,35.132256,21.187146,19.571902,75.515678
10585, doors,3,1,34.317748,35.132256,15.646405,8.726617,71.249229
10585, doors,4,1,34.317748,35.132256,11.643785,4.172594,69.761543
10585, doors,1,2, NA, NA, NA, NA, NA
10585, doors,2,2, NA, NA, NA, NA, NA
10585, doors,3,2, NA, NA, NA, NA, NA
10585, doors,4,2, NA, NA, NA, NA, NA
10585, socialdoors,1,1,31.524457,31.190319,26.596139,24.771991,77.914665
10585, socialdoors,2,1,31.524457,31.190319,20.099381,19.193875,77.497353
10585, socialdoors,3,1,31.524457,31.190319,14.650928,8.796861,70.595139
10585, socialdoors,4,1,31.524457,31.190319,10.832046,4.056357,65.64325
10585, socialdoors,1,2, NA, NA, NA, NA, NA
10585, socialdoors,2,2, NA, NA, NA, NA, NA
10585, socialdoors,3,2, NA, NA, NA, NA, NA
10585, socialdoors,4,2, NA, NA, NA, NA, NA
10589, trust,1,1,38.178444,31.572937,28.593226,19.98484,84.762009
10589, trust,2,1,38.178444,31.572937,22.139751,17.204346,76.800583
10589, trust,3,1,38.178444,31.572937,16.383626,10.588426,73.644547
10589, trust,4,1,38.178444,31.572937,12.049176,5.541607,79.114708
10589, trust,1,2,39.613037,33.059187,28.72191,19.615166,88.406754
10589, trust,2,2,39.613037,33.059187,22.479874,18.052666,75.66526
10589, trust,3,2,39.613037,33.059187,16.809085,11.151967,75.695061
10589, trust,4,2,39.613037,33.059187,12.447901,5.560159,76.251869
10589, ugr,1,1,40.507654,33.08552,29.131592,20.373142,89.703224
10589, ugr,2,1,40.507654,33.08552,22.902226,17.752901,79.864342
10589, ugr,3,1,40.507654,33.08552,16.996869,10.332251,75.541862
10589, ugr,4,1,40.507654,33.08552,12.496043,5.08741,76.989304
10589, ugr,1,2,40.393645,32.445006,28.725453,19.659621,86.523407
10589, ugr,2,2,40.393645,32.445006,22.70066,17.667489,87.209961
10589, ugr,3,2,40.393645,32.445006,16.91469,10.412518,83.521584
10589, ugr,4,2,40.393645,32.445006,12.478287,5.094148,74.51693
10589, sharedreward,1,1,39.637648,31.327248,29.061392,19.413059,89.466591
10589, sharedreward,2,1,39.637648,31.327248,22.748845,17.406357,85.548584
10589, sharedreward,3,1,39.637648,31.327248,16.917278,10.482539,94.764725
10589, sharedreward,4,1,39.637648,31.327248,12.455859,5.235206,81.690819
10589, sharedreward,1,2,36.684771,31.145237,28.073697,19.685554,82.475822
10589, sharedreward,2,2,36.684771,31.145237,21.674508,17.168363,82.301399
10589, sharedreward,3,2,36.684771,31.145237,15.986862,10.32937,81.852386
10589, sharedreward,4,2,36.684771,31.145237,11.737915,5.106247,77.294884
10589, doors,1,1,41.830142,33.239609,29.536204,19.611515,83.979202
10589, doors,2,1,41.830142,33.239609,23.340094,17.514864,80.917786
10589, doors,3,1,41.830142,33.239609,17.397665,10.182918,78.085075
10589, doors,4,1,41.830142,33.239609,12.838704,4.985894,81.256798
10589, doors,1,2, NA, NA, NA, NA, NA
10589, doors,2,2, NA, NA, NA, NA, NA
10589, doors,3,2, NA, NA, NA, NA, NA
10589, doors,4,2, NA, NA, NA, NA, NA
10589, socialdoors,1,1,40.393137,32.786999,28.867416,19.810844,89.866211
10589, socialdoors,2,1,40.393137,32.786999,22.742567,17.447127,83.918373
10589, socialdoors,3,1,40.393137,32.786999,16.967586,10.38708,79.829025
10589, socialdoors,4,1,40.393137,32.786999,12.529464,4.987416,79.676788
10589, socialdoors,1,2, NA, NA, NA, NA, NA
10589, socialdoors,2,2, NA, NA, NA, NA, NA
10589, socialdoors,3,2, NA, NA, NA, NA, NA
10589, socialdoors,4,2, NA, NA, NA, NA, NA
10590, trust,1,1,42.537418,30.421113,32.613285,21.364031,107.052979
10590, trust,2,1,42.537418,30.421113,25.525899,17.525436,115.300079
10590, trust,3,1,42.537418,30.421113,19.211791,10.199152,101.662781
10590, trust,4,1,42.537418,30.421113,14.435835,5.286373,99.439629
10590, trust,1,2,41.43098,31.613865,32.227619,21.201352,105.658585
10590, trust,2,2,41.43098,31.613865,25.079673,17.709374,105.244743
10590, trust,3,2,41.43098,31.613865,18.779391,10.202079,105.027168
10590, trust,4,2,41.43098,31.613865,14.080863,5.670989,93.437111
10590, ugr,1,1,41.962612,31.676217,32.350514,20.863727,113.275841
10590, ugr,2,1,41.962612,31.676217,25.308444,17.365175,111.590401
10590, ugr,3,1,41.962612,31.676217,18.990925,9.987389,116.48999
10590, ugr,4,1,41.962612,31.676217,14.243823,5.197113,97.419456
10590, ugr,1,2,41.290606,31.257632,32.33845,21.294463,116.02935
10590, ugr,2,2,41.290606,31.257632,25.155883,17.865323,113.469475
10590, ugr,3,2,41.290606,31.257632,18.803309,10.020996,104.107895
10590, ugr,4,2,41.290606,31.257632,14.019439,4.937042,101.700829
10590, sharedreward,1,1,40.443686,30.186047,31.700875,20.781586,105.546898
10590, sharedreward,2,1,40.443686,30.186047,24.666131,17.447212,96.30162
10590, sharedreward,3,1,40.443686,30.186047,18.482944,9.896407,103.136795
10590, sharedreward,4,1,40.443686,30.186047,13.815716,5.17384,94.225143
10590, sharedreward,1,2,40.626505,30.005115,31.9634,20.811404,100.112595
10590, sharedreward,2,2,40.626505,30.005115,24.755941,17.027357,101.816101
10590, sharedreward,3,2,40.626505,30.005115,18.508081,9.728519,105.9618
10590, sharedreward,4,2,40.626505,30.005115,13.819439,5.086018,93.812668
10590, doors,1,1,40.402421,31.509636,32.014478,21.483629,106.581741
10590, doors,2,1,40.402421,31.509636,24.843178,17.860563,100.42424
10590, doors,3,1,40.402421,31.509636,18.510815,10.506748,103.801666
10590, doors,4,1,40.402421,31.509636,13.77932,5.363401,89.587135
10590, doors,1,2, NA, NA, NA, NA, NA
10590, doors,2,2, NA, NA, NA, NA, NA
10590, doors,3,2, NA, NA, NA, NA, NA
10590, doors,4,2, NA, NA, NA, NA, NA
10590, socialdoors,1,1,41.671993,30.952922,32.117008,20.522713,116.190392
10590, socialdoors,2,1,41.671993,30.952922,25.12601,17.517648,100.50547
10590, socialdoors,3,1,41.671993,30.952922,18.85602,10.597562,100.211075
10590, socialdoors,4,1,41.671993,30.952922,14.104462,5.315763,101.291763
10590, socialdoors,1,2, NA, NA, NA, NA, NA
10590, socialdoors,2,2, NA, NA, NA, NA, NA
10590, socialdoors,3,2, NA, NA, NA, NA, NA
10590, socialdoors,4,2, NA, NA, NA, NA, NA
10596, trust,1,1,38.684834,31.490633,29.366867,21.021467,82.773323
10596, trust,2,1,38.684834,31.490633,22.004111,16.612387,62.05759
10596, trust,3,1,38.684834,31.490633,15.899246,9.28888,68.799515
10596, trust,4,1,38.684834,31.490633,11.417164,5.037301,63.899944
10596, trust,1,2,36.944115,32.235236,28.529007,21.406712,83.638329
10596, trust,2,2,36.944115,32.235236,21.307186,17.503161,63.274918
10596, trust,3,2,36.944115,32.235236,15.401479,9.560613,64.698647
10596, trust,4,2,36.944115,32.235236,11.063932,4.790601,64.114159
10596, ugr,1,1,39.733403,32.795269,29.461521,21.163021,83.869568
10596, ugr,2,1,39.733403,32.795269,22.275782,18.207189,71.270401
10596, ugr,3,1,39.733403,32.795269,16.169546,8.154653,70.293304
10596, ugr,4,1,39.733403,32.795269,11.614942,4.134203,70.814445
10596, ugr,1,2,40.236676,33.003129,29.873203,22.566999,83.802368
10596, ugr,2,2,40.236676,33.003129,22.48583,18.406612,74.483345
10596, ugr,3,2,40.236676,33.003129,16.268694,8.927559,74.117592
10596, ugr,4,2,40.236676,33.003129,11.682954,4.340473,67.068253
10596, sharedreward,1,1,38.583475,32.288337,28.668043,21.35644,77.542488
10596, sharedreward,2,1,38.583475,32.288337,21.787087,17.388588,68.276184
10596, sharedreward,3,1,38.583475,32.288337,15.828968,10.138233,72.653854
10596, sharedreward,4,1,38.583475,32.288337,11.384021,5.674532,66.113052
10596, sharedreward,1,2,36.746896,31.318989,28.538964,21.007809,81.614479
10596, sharedreward,2,2,36.746896,31.318989,21.234084,17.180958,63.031422
10596, sharedreward,3,2,36.746896,31.318989,15.320055,9.242892,64.36689
10596, sharedreward,4,2,36.746896,31.318989,10.957128,5.019451,65.646431
10596, doors,1,1,40.02324,33.103725,30.193801,21.970123,82.605469
10596, doors,2,1,40.02324,33.103725,22.583618,18.121873,72.07431
10596, doors,3,1,40.02324,33.103725,16.277142,10.065387,82.357346
10596, doors,4,1,40.02324,33.103725,11.677811,5.299165,65.842506
10596, doors,1,2, NA, NA, NA, NA, NA
10596, doors,2,2, NA, NA, NA, NA, NA
10596, doors,3,2, NA, NA, NA, NA, NA
10596, doors,4,2, NA, NA, NA, NA, NA
10596, socialdoors,1,1,39.657857,32.884887,29.904139,21.527783,87.476891
10596, socialdoors,2,1,39.657857,32.884887,22.393815,17.316765,68.203712
10596, socialdoors,3,1,39.657857,32.884887,16.177535,9.84273,75.662247
10596, socialdoors,4,1,39.657857,32.884887,11.597172,5.222074,64.474236
10596, socialdoors,1,2, NA, NA, NA, NA, NA
10596, socialdoors,2,2, NA, NA, NA, NA, NA
10596, socialdoors,3,2, NA, NA, NA, NA, NA
10596, socialdoors,4,2, NA, NA, NA, NA, NA
10603, trust,1,1,33.291808,31.468408,27.053931,24.471023,68.427719
10603, trust,2,1,33.291808,31.468408,20.496581,15.676113,75.664314
10603, trust,3,1,33.291808,31.468408,14.7769,6.195353,69.437103
10603, trust,4,1,33.291808,31.468408,10.753444,3.076368,69.47924
10603, trust,1,2,30.559644,30.456381,25.5353,23.167046,68.636627
10603, trust,2,2,30.559644,30.456381,19.097049,16.352075,64.361641
10603, trust,3,2,30.559644,30.456381,13.760855,7.234031,67.364838
10603, trust,4,2,30.559644,30.456381,10.00531,3.274586,66.442329
10603, ugr,1,1,30.265552,29.60424,26.287565,23.440727,83.195015
10603, ugr,2,1,30.265552,29.60424,19.339847,16.520957,76.607315
10603, ugr,3,1,30.265552,29.60424,13.790519,7.61493,70.906326
10603, ugr,4,1,30.265552,29.60424,9.939869,3.717614,68.294395
10603, ugr,1,2, NA, NA, NA, NA, NA
10603, ugr,2,2, NA, NA, NA, NA, NA
10603, ugr,3,2, NA, NA, NA, NA, NA
10603, ugr,4,2, NA, NA, NA, NA, NA
10603, sharedreward,1,1,35.870241,33.378636,28.375534,23.923021,84.02066
10603, sharedreward,2,1,35.870241,33.378636,21.523267,17.544759,76.023415
10603, sharedreward,3,1,35.870241,33.378636,15.666192,8.006766,75.503448
10603, sharedreward,4,1,35.870241,33.378636,11.42885,3.86314,75.861008
10603, sharedreward,1,2, NA, NA, NA, NA, NA
10603, sharedreward,2,2, NA, NA, NA, NA, NA
10603, sharedreward,3,2, NA, NA, NA, NA, NA
10603, sharedreward,4,2, NA, NA, NA, NA, NA
10603, doors,1,1,30.816147,31.080205,26.323781,22.985086,73.842766
10603, doors,2,1,30.816147,31.080205,19.493093,17.372498,80.495636
10603, doors,3,1,30.816147,31.080205,14.000267,8.501591,67.456512
10603, doors,4,1,30.816147,31.080205,10.170765,4.024478,73.743439
10603, doors,1,2, NA, NA, NA, NA, NA
10603, doors,2,2, NA, NA, NA, NA, NA
10603, doors,3,2, NA, NA, NA, NA, NA
10603, doors,4,2, NA, NA, NA, NA, NA
10603, socialdoors,1,1,31.531325,31.441983,26.687827,23.223713,70.415321
